id,award,institution,when
1,International Society of Learning Sciences Doctoral Consortium,International Society of the Learning Sciences,Jun 2026
2,Immersive Learning Research Network Doctoral Colloquium,Immersive Learning Research Network,Jun 2026
3,Arvil S. Barr Fellow,School of Education – University of Wisconsin-Madison,Sep 2025--Present
4,Interdisciplinary Training Program International Affiliate,University of Wisconsin-Madison,Sep 2021--Present
5,Educational Psychology Travel Award (×3),Department of Educational Psychology – University of Wisconsin-Madison,"Oct 2021, 2023, 2024"
6,Graduate School Fellow,Graduate School – University of Wisconsin-Madison,Aug 2019--May 2023
7,Kwanjeong Fellow,Kwanjeong Educational Foundation,Sep 2019--May 2023
8,National Science and Engineering Undergraduate Scholarship,Korean Student Aid Foundation,Mar 2009--Feb 2011
