id,degree,institution,location,when,details
1,Ph.D. in Educational Psychology – Learning Sciences,University of Wisconsin-Madison,"Madison, WI",Jan 2023--Present,Minor: Quantitative Educational Research; Advisor: Mitchell J. Nathan
2,M.Sc. in Educational Psychology – Learning Sciences,University of Wisconsin-Madison,"Madison, WI",Aug 2019--Dec 2022,Advisor: Mitchell J. Nathan
3,M.Sc. in Mathematics Education,Seoul National University,"Seoul, South Korea",Mar 2016--Feb 2019,Coursework Emphasis: Cognitive Science; Advisor: Oh Nam Kwon
4,B.Sc. in Mathematics Education,Seoul National University,"Seoul, South Korea",Mar 2009--Feb 2016,Advisor: Oh Nam Kwon
