id,role,organization,location,when
1,Ph.D. Candidate in Learning Sciences,Department of Educational Psychology – University of Wisconsin-Madison,"Madison, WI",Sep 2024--Present
2,"Doctoral Research Intern, Center for Teaching and Learning",WestEd,Remote,Jun 2023--Present
3,Graduate Researcher,Wisconsin Center for Education Research – University of Wisconsin-Madison,"Madison, WI",Aug 2019--Present
4,Teaching Assistant,Department of Educational Psychology – University of Wisconsin-Madison,"Madison, WI","Aug 2021--May 2022; Aug 2024--Aug 2025"
5,Graduate Researcher,Social Science Korea,"Seoul, South Korea",Nov 2017--Feb 2019
6,General Manager,Center for In-Service Teacher Education,"Seoul, South Korea",Jun 2016--Oct 2017
7,Educational Content Researcher,EBS Math – Educational Broadcasting System,"Seoul, South Korea",Apr 2013--Jun 2014
